ASN,LATITUDE,LONGITUDE,SOURCE,VALIDATED,STANDARD_LATITUDE,STANDARD_LONGITUDE,STANDARD_CITY,STANDARD_STATE,STANDARD_COUNTRY,PHYSICAL_PRESENCE,ASOF_DATE
5539,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
8365,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
8932,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
14061,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
28876,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
6461,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
8302,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
8767,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
553,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
21263,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
24940,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
4455,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
8529,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
8804,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
10310,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
21385,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
25394,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
32787,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
43996,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
48927,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
48918,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
49544,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
51852,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
54113,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
14840,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
57976,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
61266,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
197965,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
199524,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
199610,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
211589,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
1850,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
15474,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
6677,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
2603,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
12969,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
43892,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
25509,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
24743,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
26415,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
31236,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
48685,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
25152,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
31441,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
39472,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
8674,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
51896,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
44735,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
42,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
3856,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
1921,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
57508,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
60690,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
30818,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
209045,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
202030,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
39532,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
29689,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
13335,64.12,-21.9,PCH,,64.1500236197,-21.9500144872,Reykjavík,Suðurnes,IS,False,2022-09-14
1273,48.13,11.7,PCH,,48.129942036,11.5749934475,Munich,Bayern,DE,False,2022-09-14
6805,48.13,11.7,PCH,,48.129942036,11.5749934475,Munich,Bayern,DE,False,2022-09-14
1828,48.13,11.7,PCH,,48.129942036,11.5749934475,Munich,Bayern,DE,False,2022-09-14
13237,48.13,11.7,PCH,,48.129942036,11.5749934475,Munich,Bayern,DE,False,2022-09-14
15933,48.13,11.7,PCH,,48.129942036,11.5749934475,Munich,Bayern,DE,False,2022-09-14
29488,48.13,11.7,PCH,,48.129942036,11.5749934475,Munich,Bayern,DE,False,2022-09-14
8928,48.13,11.7,PCH,,48.129942036,11.5749934475,Munich,Bayern,DE,False,2022-09-14
29140,48.13,11.7,PCH,,48.129942036,11.5749934475,Munich,Bayern,DE,False,2022-09-14
20676,48.13,11.7,PCH,,48.129942036,11.5749934475,Munich,Bayern,DE,False,2022-09-14
8893,48.13,11.7,PCH,,48.129942036,11.5749934475,Munich,Bayern,DE,False,2022-09-14
29670,48.13,11.7,PCH,,48.129942036,11.5749934475,Munich,Bayern,DE,False,2022-09-14
25415,48.13,11.7,PCH,,48.129942036,11.5749934475,Munich,Bayern,DE,False,2022-09-14
12931,48.13,11.7,PCH,,48.129942036,11.5749934475,Munich,Bayern,DE,False,2022-09-14
50472,48.13,11.7,PCH,,48.129942036,11.5749934475,Munich,Bayern,DE,False,2022-09-14
13101,48.13,11.7,PCH,,48.129942036,11.5749934475,Munich,Bayern,DE,False,2022-09-14
29259,48.13,11.7,PCH,,48.129942036,11.5749934475,Munich,Bayern,DE,False,2022-09-14
12759,48.13,11.7,PCH,,48.129942036,11.5749934475,Munich,Bayern,DE,False,2022-09-14
201785,48.13,11.7,PCH,,48.129942036,11.5749934475,Munich,Bayern,DE,False,2022-09-14
6507,48.13,11.7,PCH,,48.129942036,11.5749934475,Munich,Bayern,DE,False,2022-09-14
204188,48.13,11.7,PCH,,48.129942036,11.5749934475,Munich,Bayern,DE,False,2022-09-14
201283,48.13,11.7,PCH,,48.129942036,11.5749934475,Munich,Bayern,DE,False,2022-09-14
9033,48.13,11.7,PCH,,48.129942036,11.5749934475,Munich,Bayern,DE,False,2022-09-14
28329,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
28279,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
28326,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
28573,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
269296,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
262826,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
262878,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
14026,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
16735,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
262476,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
262993,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
53237,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
18881,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
262869,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
262565,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
262952,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
52678,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
53171,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
262324,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
28303,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
61929,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
263343,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
263996,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
52940,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
265090,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
25933,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
266083,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
268303,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
14840,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
1916,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
267546,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
28604,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
266539,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
267613,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
269346,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
271243,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
263269,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
269023,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
263558,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
266233,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
28345,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
265171,-16.67,-49.25,PCH,,-16.7200272432,-49.3000246598,Goiânia,Goiás,BR,False,2022-09-14
28135,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
53093,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
1916,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
262773,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
61570,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
262400,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
266215,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
267278,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
18881,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
61735,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
262683,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
53087,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
262738,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
52777,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
262491,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
28573,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
268088,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
262681,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
263480,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
14026,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
262440,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
264476,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
264338,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
263920,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
61871,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
28126,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
266152,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
265147,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
265245,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
265150,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
263399,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
264456,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
52583,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
265159,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
265365,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
263522,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
264020,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
263523,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
52700,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
262490,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
264494,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
263096,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
61579,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
263086,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
263025,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
271508,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
265170,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
264539,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
52565,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
264205,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
264977,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
262634,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
264124,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
264088,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
61684,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
265240,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
265268,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
263064,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
52562,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
61720,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
28160,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
263617,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
265011,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
266309,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
52584,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
265238,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
266024,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
262569,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
264499,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
264918,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
266392,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
267950,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
61832,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
270932,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
270681,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
28345,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
269504,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
61568,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
263073,-7.22,-35.88,PCH,,-7.23001218784,-35.8800169286,Campina Grande,Paraíba,BR,False,2022-09-14
3292,57.67,12.3,PCH,,57.7500008333,12.0000321031,Göteborg,Västra Götaland,SE,False,2022-09-14
16150,57.67,12.3,PCH,,57.7500008333,12.0000321031,Göteborg,Västra Götaland,SE,False,2022-09-14
2119,57.67,12.3,PCH,,57.7500008333,12.0000321031,Göteborg,Västra Götaland,SE,False,2022-09-14
44597,53.25,50.45,PCH,,53.1950075471,50.1512951241,Samara,Samara,RU,False,2022-09-14
39264,53.25,50.45,PCH,,53.1950075471,50.1512951241,Samara,Samara,RU,False,2022-09-14
2854,53.25,50.45,PCH,,53.1950075471,50.1512951241,Samara,Samara,RU,False,2022-09-14
211609,53.25,50.45,PCH,,53.1950075471,50.1512951241,Samara,Samara,RU,False,2022-09-14
39042,53.25,50.45,PCH,,53.1950075471,50.1512951241,Samara,Samara,RU,False,2022-09-14
28709,53.25,50.45,PCH,,53.1950075471,50.1512951241,Samara,Samara,RU,False,2022-09-14
204720,53.25,50.45,PCH,,53.1950075471,50.1512951241,Samara,Samara,RU,False,2022-09-14
199524,53.25,50.45,PCH,,53.1950075471,50.1512951241,Samara,Samara,RU,False,2022-09-14
57629,53.25,50.45,PCH,,53.1950075471,50.1512951241,Samara,Samara,RU,False,2022-09-14
9049,53.25,50.45,PCH,,53.1950075471,50.1512951241,Samara,Samara,RU,False,2022-09-14
60388,53.25,50.45,PCH,,53.1950075471,50.1512951241,Samara,Samara,RU,False,2022-09-14
12389,53.25,50.45,PCH,,53.1950075471,50.1512951241,Samara,Samara,RU,False,2022-09-14
30960,53.25,50.45,PCH,,53.1950075471,50.1512951241,Samara,Samara,RU,False,2022-09-14
62261,53.25,50.45,PCH,,53.1950075471,50.1512951241,Samara,Samara,RU,False,2022-09-14
60764,53.25,50.45,PCH,,53.1950075471,50.1512951241,Samara,Samara,RU,False,2022-09-14
34879,53.25,50.45,PCH,,53.1950075471,50.1512951241,Samara,Samara,RU,False,2022-09-14
31133,53.25,50.45,PCH,,53.1950075471,50.1512951241,Samara,Samara,RU,False,2022-09-14
47882,53.25,50.45,PCH,,53.1950075471,50.1512951241,Samara,Samara,RU,False,2022-09-14
23755,-37.02,174.8,PCH,,-36.9999702216,174.884970834,Manukau,Auckland,NZ,False,2022-09-14
24021,-37.02,174.8,PCH,,-36.9999702216,174.884970834,Manukau,Auckland,NZ,False,2022-09-14
24005,-37.02,174.8,PCH,,-36.9999702216,174.884970834,Manukau,Auckland,NZ,False,2022-09-14
4770,-37.02,174.8,PCH,,-36.9999702216,174.884970834,Manukau,Auckland,NZ,False,2022-09-14
9433,-37.02,174.8,PCH,,-36.9999702216,174.884970834,Manukau,Auckland,NZ,False,2022-09-14
17435,-37.02,174.8,PCH,,-36.9999702216,174.884970834,Manukau,Auckland,NZ,False,2022-09-14
7657,-37.02,174.8,PCH,,-36.9999702216,174.884970834,Manukau,Auckland,NZ,False,2022-09-14
23710,-37.02,174.8,PCH,,-36.9999702216,174.884970834,Manukau,Auckland,NZ,False,2022-09-14
9896,-37.02,174.8,PCH,,-36.9999702216,174.884970834,Manukau,Auckland,NZ,False,2022-09-14
18119,-37.02,174.8,PCH,,-36.9999702216,174.884970834,Manukau,Auckland,NZ,False,2022-09-14
23655,-37.02,174.8,PCH,,-36.9999702216,174.884970834,Manukau,Auckland,NZ,False,2022-09-14
